a1,a2,a3,a4,a5,a6,b1,b2,b3,b4,b5
0.9229705869072432 + 1.6480192131104516im,-0.9877095053630349 + 0.700208765536615im,0.08784740048067631 - 0.19185003315462307im,0.5762055037678107 - 1.2127054588477977im,1.8326497983160248 - 0.016536776617894152im,0.24524921540849498 + 0.6089308781660874im,-0.00902211601340963 + 0.002619700290334404im,-1.1301660410460956 + 1.4943846190527172im,10.845994372034067 + 3.1888935926157944im,0.43960024885204185 + 11.095720423437614im,-0.0016679401519561971 + 0.0011603516181994341im
1.041599474216711 + 2.079303801480345im,3.4131665507573024 - 0.8666178575193642im,0.07715210618518077 - 0.10261572120017516im,1.9997510803327907 - 0.5673125687772892im,5.7003894818856775 - 1.8488650296786224im,-5.456811335185985 - 6.645532305924842im,-0.0019779879882382196 - 0.0007519019439290357im,21.396215752850647 - 20.505080662510768im,-28.763669865096936 - 23.253278740753593im,-18.21427754471005 - 19.230063253246886im,-2.32300687818993e-6 + 2.1547426879202563e-7im
1.0862594899797129 - 1.0862594899797129im,2.0 + 1.1126256913423132e-31im,0.12333571991906232 + 0.12333571991906232im,7.971318955201545e-33 + 1.9263223412364563e-32im,0.0 + 0.0im,0.0 + 0.0im,-0.003752291894013186 + 0.003752291894013186im,8.71256058284426 + 8.71256058284426im,-5.435868530473024e-31 + 10.16983902734965im,-1.5518193042118283e-31 + 3.7427777349422163e-31im,0.0004349926934592374 - 1.0017759643799902e-34im
-1.8543609414726083 + 0.7681014514928955im,-5.66007699496076e-29 + 6.82842712474619im,-0.12333571991906232 - 0.0510873279155251im,-2.3789086673071137e-30 + 6.286235338479938e-31im,1.536202902985791 + 3.7087218829452167im,9.65685424949238 + 1.132015398992152e-28im,-0.0009104586834354834 - 0.0021980417015302965im,10.516990961049924 - 25.39026221352198im,-17.36100116716419 - 17.36100116716419im,2.398137151871876e-28 + 8.67746995743113e-30im,8.832272017422054e-7 - 9.667265541162492e-35im
-1.324043756267867 + 1.4422530867484473im,-1.9612238143316707 + 0.1904778192287758im,-0.5244601022130105 - 0.36912947866888607im,0.584216611265129 - 0.08541330616819946im,2.5121574404909413 + 2.7131431354939037im,-3.5439619714188777 + 3.9312820503789734im,0.07012625111396914 - 0.25430017267651084im,1.2102701277590089 + 3.628556323570239im,-2.8014683325374174 + 1.1744485031052259im,2.1373853615390197 - 0.8169766968758173im,-39.51597413428872 - 51.0138511225553im
0.9982373178736208 - 1.5088002226153752im,-1.387006270054543 + 0.395562108447355im,0.0510873279155251 + 0.2249717065030391im,0.7225674409553909 + 1.762976496133227im,0.9289706853201908 - 2.1142405327861864im,-2.2922646060061673 + 0.49004611252189356im,-0.007623603119803812 - 0.009624857321706187im,-4.158365649601383 - 5.1751268108588935im,-0.04212077254699073 + 9.593376300504039im,11.1529320789537 - 5.5408185772403815im,0.20013044459108667 + 1.3347306037232873im
-1.459514683011188 + 1.5057086248479652im,2.641401743208939 - 2.0344679635775886im,-0.7166332268999481 + 1.1377277145726603im,0.7438660034221879 - 1.1138488738701173im,-0.1496697027231029 + 0.8443517485930767im,0.08682740686846274 - 0.4061482919874849im,2.414846061884443 + 0.28018273542044697im,-1.5344483357861132 - 1.0985717181268886im,2.2163029340248857 + 0.07651631640407122im,-2.0509442465935526 - 0.44225727589991953im,4.434499866441853e-5 - 4.999267536950391e-6im
-2.098492190845992 + 1.0im,-2.0 - 4.196984381691984im,-0.16002410454574437 + 1.2306230121447784e-26im,-2.0 + 3.236839754417518im,-10.67066389052702 - 2.0im,5.831865656568929e-24 - 7.113775927018013im,-0.004097851508021153 + 8.374744585052567e-28im,11.89389795430557 + 18.823531693218868im,-46.19608451525032 + 47.57559181722228im,-47.57559181722228 - 25.09804225762516im,-6.157847504048435e-5 - 0.0006439577187501421im
0.33021937122814693 - 1.6334766813879105im,0.6926364789610804 + 0.05822415413143795im,0.2630767991732803 + 0.09366021161119224im,1.6177770316647253 + 2.8919089483945517im,-5.112715587872665 - 3.317157755720125im,3.005022309917389 + 0.5888536209911485im,0.011284073315258412 + 0.01862489237558985im,-8.95601237633891 + 1.9944613313533848im,16.830147809763158 - 17.0056604089891im,-5.74850698124083 + 18.453630607761916im,-0.003857594106046698 - 0.03779370022562713im
3.582350249260208 + 1.4838580584142156im,-2.090909190393639e-30 + 6.82842712474619im,0.8892219908772516 - 0.36832780858176223im,-2.361893341227472e-31 + 5.53394413264322e-31im,2.967716116828431 - 7.164700498520416im,9.65685424949238 + 4.181818380787278e-30im,0.34121192917974935 - 0.8237584670692388im,1.4587140948726471 + 3.5216473514663384im,-4.651866242537423 + 4.651866242537423im,1.0035649031977019e-31 - 1.3473923015907929e-30im,-1.5419873830137233e-7 + 1.382251243628236e-36im
0.9229705869072447 - 1.6480192131104512im,-0.9877095053630389 - 0.7002087655366149im,0.08784740048067641 + 0.19185003315462296im,0.576205503767809 + 1.2127054588477997im,1.8326497983160257 + 0.016536776617892344im,0.24524921540849356 - 0.6089308781660889im,-0.009022116013409624 - 0.002619700290334382im,-1.1301660410460996 - 1.4943846190527161im,10.845994372034081 - 3.188893592615773im,0.43960024885204113 - 11.095720423437626im,-0.001667940151956196 - 0.0011603516181994307im
-0.3257489452769793 - 3.873728245384283im,1.7695111196692337 + 3.9075456144031824im,1.1377277145726603 + 0.7166332268999481im,-0.19868228211320973 + 0.6769028807529465im,-6.621122824576116 + 0.08673855412515093im,4.505191461029473 - 3.0107034248535824im,-0.28018273542044697 + 2.414846061884443im,-1.8511637915863624 - 0.12194767163926898im,2.2087232865292004 - 1.592744267750088im,0.46613680094089693 + 3.2080272216598478im,-2.0106892624794357e-7 + 2.0979573170806087e-7im
0.06781046372930416 + 2.251576177179589im,2.371905207168361 - 0.18355303594416386im,1.228476328054598 - 0.5088515561345139im,0.23877891171124885 - 3.543374410781389im,-1.438122937192661 - 0.9750404275338516im,-4.367106071888328 - 1.64118975601707im,0.8996922921157637 - 2.1720493335884132im,0.2580745688421157 - 1.5966417498463945im,1.0839253938943494 - 2.630047089205437im,-3.0313986117979406 - 1.5565216802850257im,0.6476009065705829 - 0.8241853550770347im
-0.3929682664203593 - 0.948709318374275im,1.7655216779274143e-16 - 0.09666279337086287im,-0.09494054755203452 + 0.22920675751924946im,0.01195807696336366 - 0.011958076963363625im,0.0678810427798898 - 0.02811724854745858im,-0.019727484234230725 - 9.230527046927022e-18im,0.014107548775604252 - 0.005843538034695232im,-4.816971221579863 - 1.995254809539274im,-2.4079323466848526 - 2.407932346684853im,1.0459672960123372 + 2.5251884318316993im,0.009249674677485891 + 5.62356057444362e-19im
1.0330234089952515 + 1.307728388557885im,-1.0553245851912476 - 0.0887123089431212im,0.2522511594259191 - 0.11979561791063696im,0.031961966815724614 - 1.8581888478499702im,1.312915552533453 + 1.4461454634032425im,-3.061156511906736 + 0.07892071760071216im,0.00519074293702382 - 0.0211488324582746im,-5.316208408870829 + 0.036627361405012354im,5.699253639372378 - 5.3847687322296895im,0.2996992075503815 + 9.103542575035979im,-3.126935878631098 - 11.006357902765613im
-2.4114550209067946 + 1.7650583842929692im,-2.604565157031207 - 2.04788948579965im,-1.0080119086070547 - 0.544292329489362im,0.08600307421996958 - 0.8754905289947841im,-0.34181038621526805 - 0.8784553663002288im,-0.20773116660644445 - 0.08477054792288764im,-0.12834570904573075 - 1.4978978703985688im,0.4326648545740654 + 2.761382963549119im,-2.0661941617026223 + 1.5282315385429437im,-0.9357588205064201 + 1.6970011258037514im,7.480687299373816e-6 - 1.9292060762390925e-5im
1.324043756267867 + 1.4422530867484473im,-1.9612238143316707 - 0.1904778192287758im,0.5244601022130105 - 0.36912947866888607im,0.584216611265129 + 0.08541330616819946im,-2.5121574404909413 + 2.7131431354939037im,-3.5439619714188777 - 3.9312820503789734im,-0.07012625111396914 - 0.25430017267651084im,-1.2102701277590089 + 3.628556323570239im,-2.8014683325374174 - 1.1744485031052259im,-2.1373853615390197 - 0.8169766968758173im,-39.51597413428872 + 51.0138511225553im
-0.8698253538209798 + 0.7428717263130661im,-0.26997463667985716 + 0.4945629619009391im,0.5426980843323298 - 0.0762098352853262im,2.148851278715214 - 0.8442754428210246im,-0.93232807005413 - 0.8451928685212925im,-3.487905656774047 + 1.9290752598024716im,0.15038022476449936 - 0.06689361680103255im,-1.2187021409277687 - 0.22330725916329353im,-0.650409146513998 + 3.8708255899413913im,4.660462474999746 - 0.4710040338231389im,-0.0012459335952630518 - 0.00014478554910499826im
0.12901339189118155 - 0.9673359504774778im,-0.08665354826624057 + 1.853611476841765im,-0.0510873279155251 + 0.2249717065030391im,-0.1533998364364829 + 1.0978296270818886im,-0.8180784677694429 + 0.2080090129788487im,-0.09982828114691135 - 0.14938220619129458im,0.007623603119803812 - 0.009624857321706187im,-6.4048761726339745 - 4.2467245420259925im,-2.256218734747482 + 0.846469658640537im,-3.332299822767135 - 0.9748839246532367im,-0.021353973704955103 - 0.01252190134833843im
-0.9212160495362306 - 0.8817270410215376im,1.2964623813217886 + 1.696289844267715im,-0.14580654130007317 + 0.1478074637990754im,-0.1986540225354379 + 0.08424649764422708im,-1.8114093682473962 + 1.9197290620131944im,-0.6048508128598572 - 2.5819562184016607im,0.006456545711287809 + 0.006197802873024948im,-5.164027494445194 + 5.098329112101703im,-2.162558059194463 - 6.522440258875999im,-2.7866943323745343 - 1.2500739515945543im,0.014983097531107185 + 0.028609443946935716im
-0.7744294269528714 + 1.8696380256504463im,4.817741896769231e-31 + 3.751060185377209im,-0.060662908977215525 - 0.1464532175857983im,1.0657948015934355 + 1.0657948015934355im,5.052133752015577 + 2.092662319007723im,5.610115704486 - 1.6419432430339428e-30im,0.003680154579426903 + 0.0015243699384280768im,-11.692948377125138 + 4.843377801933704im,-19.248235710601623 + 19.248235710601623im,-14.173338662251194 + 34.21746642251377im,6.472578429176005e-5 + 2.0286533083775774e-34im
0.8817270410215376 + 0.9212160495362306im,1.2964623813217886 - 1.696289844267715im,0.1478074637990754 - 0.14580654130007317im,0.1986540225354379 + 0.08424649764422708im,-1.9197290620131944 + 1.8114093682473962im,-0.6048508128598572 + 2.5819562184016607im,-0.006197802873024948 - 0.006456545711287809im,5.098329112101703 - 5.164027494445194im,2.162558059194463 - 6.522440258875999im,1.2500739515945543 + 2.7866943323745343im,0.014983097531107185 - 0.028609443946935716im
1.232782886186669 - 1.0387047265024298im,-0.31339488099035173 + 0.6298168133322737im,0.3278992589630928 + 1.0976448532225929im,0.7516092726221445 + 1.172155610501346im,-1.4034786175167884 - 1.286403330141763im,-2.7144032558212743 + 1.0955730010612275im,-1.149927862886149 - 0.9684196204812813im,0.11818770740875988 - 0.33205791538617624im,-0.11571450835422857 + 0.7676312163006324im,-1.0747329248291708 + 0.9143040086792196im,0.005177652528560808 + 0.00021798763976311274im
0.7071067811865467 - 1.7933662711662621im,3.5362029029857864 - 1.5362029029857966im,-0.5431297449898569 - 0.12333571991906214im,-0.24483230798913594 - 3.2913705949966556im,2.8942422014018403 - 1.414213562373096im,0.6976921913383487 + 0.697692191338349im,-0.13543202005325808 - 0.10727223646950866im,2.8087527758169517 - 1.7312384262105125im,10.116034107390673 - 2.024125955994397im,4.586971056684953 + 5.865529399406605im,-1.3218236936382762e-6 + 1.1193836621631295e-5im
0.2990765852296831 - 0.08379307604708998im,0.46852135489290775 + 2.1950634737208823im,-0.3710903097988052 + 0.3710903097988052im,-0.4536107955780705 + 0.7657393225535462im,-0.9302193196842536 - 0.16447999713070746im,1.6926570391633025e-32 - 0.2671251729731635im,0.10220422214252099 + 0.10220422214252099im,0.316448961236797 + 2.2960743068572373im,1.7100935398000765 + 1.9281104669650784im,-0.8740159399303016 + 2.1258912967592676im,0.09260838318545579 - 0.010103971574151646im
-1.6061842943137037 - 0.1372339827929312im,0.31339488099035173 - 0.6298168133322737im,-1.0080119086070547 - 0.5442923294893612im,-1.172155610501346 + 0.7516092726221445im,-0.0827847296122443 - 1.9020337657806397im,-2.7144032558212743 + 1.0955730010612275im,-0.1283457090457336 - 1.4978978703985673im,-0.15122907435460836 - 0.3183717330778597im,0.7676312163006324 + 0.11571450835422857im,1.406461503714279 + 0.11344037450803847im,0.005177652528560808 + 0.00021798763976311274im
-1.9454497455260729 - 1.0490033833449235im,-2.379961173882803 - 1.4129315504794957im,6.300139335047796 - 2.60960315741701im,14.627475994490666 - 13.21454444401117im,9.878592129998067 - 21.01441387164596im,-1.1741368990410088 - 10.666064835471403im,121.35120308317977 - 292.96772029370436im,2.709299574711591 - 1.0159636475693838im,2.600330916697474 - 2.2416202151817886im,0.6773843584814135 - 1.3229704871105399im,5.329080783231527e-6 - 3.7871606576191284e-6im
1.4667297930355303 + 1.3857038697651893im,-2.0040548544376846 + 0.15508644764510857im,0.2920292961818626 - 0.12096249508879699im,-0.8552823967882452 - 1.9368151254270922im,3.4806446512549196 + 0.6679306025832654im,-3.689827104709783 + 1.38666346684484im,0.012085730011128885 - 0.02917753330404689im,-3.620656888303548 + 3.739582799465032im,2.5921270711905673 - 10.978622925701961im,3.4504904060654433 + 11.609902672698768im,-115.73019139122215 - 213.28885707255796im
1.7727432455690129 + 0.3610224921651959im,1.387006270054543 + 0.395562108447355im,0.19520321524517728 - 0.12295482324164006im,-1.762976496133227 - 0.7225674409553909im,-2.151875288905993 - 0.8381123466791504im,-2.2922646060061673 - 0.49004611252189356im,-0.0014151004170432405 - 0.01219650334321963im,6.599775810944976 - 0.7189587119722943im,9.593376300504039 - 0.04212077254699073im,11.804264292432213 - 3.9683635138500684im,0.20013044459108667 - 1.3347306037232873im
-0.503780241980929 - 0.27050548830180937im,0.6645568657410008 - 2.079591795049812im,-0.31732562732054614 + 0.31082525765058255im,0.5383861209355182 + 0.17111879176696712im,0.510361120599486 - 1.4068606729237543im,-0.02664168302838731 + 1.415150541527671im,0.0600194351841621 + 0.06386660860053663im,-1.8830332878283096 - 0.9329097766893899im,-0.25783813790979526 + 2.0559232867971673im,2.0687132454609274 - 2.2417818761443766im,-0.4007801650899748 - 0.14864856347624172im
-0.31815803848681734 + 0.7681014514928955im,-2.7480758494279167e-25 - 1.17157287525381im,-0.12333571991906232 - 0.29775876775364973im,1.3391702727031896e-26 + 3.4342586192253616e-25im,-1.536202902985791 - 0.6363160769736347im,-1.6568542494923801 - 5.496404134345504e-25im,0.030928793835540973 + 0.012811125874522449im,-1.804430378205665 + 0.7474195350107997im,-2.9786768875351095 + 2.9786768875351095im,1.4054598322907217e-24 - 6.464620454977565e-25im,27.339866892679407 - 4.974721456262966e-22im
-0.36944869188761464 - 2.540380801919403im,5.763573093698447 - 3.4217088736348704im,0.05708974710118841 + 0.13782684172413914im,5.023461243298795 - 1.6017523696639238im,21.07965647296617 + 9.909261795679871im,2.843417747269741 + 25.83010385882595im,-0.003067402178158071 - 0.0012705595834458458im,26.746505391127258 + 18.812542764730143im,33.30200407958866 + 157.35907389081615im,-113.66864321547888 + 118.95240720279129im,3.4969674292505837e-6 - 1.08956153754843e-6im
2.098492190845992 + 1.0im,-2.0 + 4.196984381691984im,0.16002410454574437 + 2.624934662122917e-28im,-2.0 - 3.236839754417518im,10.67066389052702 - 2.0im,1.1566594136712563e-25 + 7.113775927018013im,0.004097851508021153 + 1.9940308272207685e-29im,-11.89389795430557 + 18.823531693218868im,-46.19608451525032 - 47.57559181722228im,47.57559181722228 - 25.09804225762516im,-6.157847504048435e-5 + 0.0006439577187501421im
-1.9454497455260729 + 1.0490033833449235im,-2.379961173882803 + 1.4129315504794957im,6.300139335047796 + 2.60960315741701im,14.627475994490666 + 13.21454444401117im,9.878592129998067 + 21.01441387164596im,-1.1741368990410088 + 10.666064835471403im,121.35120308317977 + 292.96772029370436im,2.709299574711591 + 1.0159636475693838im,2.600330916697474 + 2.2416202151817886im,0.6773843584814135 + 1.3229704871105399im,5.329080783231527e-6 + 3.7871606576191284e-6im
-0.6614579024563663 + 1.6679204248705972im,-0.48012723766490223 + 1.8875250680441213im,0.0014148658676731713 - 0.20761645405694962im,1.1959516881508794 + 1.5932534336204807im,1.3712433720764015 + 0.8626878688853824im,0.6048508128598573 - 2.581956218401655im,-0.0001829588155191193 + 0.008947975695465956im,7.942899849383008 + 4.150753406213621im,2.8096273377739434 - 1.8271190683077068im,1.7345730602427047 - 20.882596436232387im,-0.0008679425382694053 + 9.11466741006791e-5im
-0.24050897257058773 - 0.09962207831115615im,3.1554436208840472e-30 - 3.266954477981894im,-0.22920675751924946 + 0.0949405475520345im,1.5971039192688794 + 1.5971039192688794im,0.2148986906231036 - 0.5188113334385166im,-1.6396891465437062 + 3.4512664603419266e-30im,-0.005843538034695232 + 0.014107548775604248im,3.251213038631312 + 7.849122612027954im,0.8618106513737656 - 0.8618106513737656im,-14.648616519180074 - 6.067655632246946im,0.00022435622578723542 - 5.8740863303810694e-33im
-2.203611900073991e-41 + 4.616264894668345im,-5.656854249492381 - 3.2136257942053895e-40im,2.567960448442696e-41 + 3.1082421732170546im,-4.559014113909555 - 2.7274593049925375e-40im,5.452715068149924e-41 + 2.0244654017325585im,-4.0 - 2.5125421595190403e-40im,-7.442863669907155e-40 - 30.02925419456655im,-8.941545371010225e-41 + 0.9778333132455465im,1.8344451829777202 + 1.8029631528927218e-41im,-1.7263016171556719e-40 + 2.573802025123396im,0.0015930775349048251 + 4.0154992222367655e-39im
-0.5126868002782786 + 1.8179643219539579im,0.9877095053630361 - 0.7002087655366142im,-0.0735409668250013 - 0.19777595200399453im,1.2127054588477986 + 0.5762055037678104im,-1.3075723668148986 - 1.28418583304394im,0.24524921540849434 + 0.6089308781660878im,0.008232007253705508 + 0.0045271915737618695im,-0.2575414263426014 - 1.8558375693234994im,3.188893592615791 - 10.84599437203407im,-7.535014836588237 + 8.15670347053738im,-0.001667940151956197 + 0.0011603516181994354im
-1.8055021765943982 + 4.071699449381802e-62im,0.8326769812465379 + 6.927966227306349e-62im,-0.18493621591724368 - 4.7857661438629386e-63im,-1.17833245063583 + 3.0385816786431356e-62im,0.9929530009768841 + 3.160124945788861e-62im,-1.1402902778432442 - 5.469447021557644e-63im,-0.006325078227010608 - 4.9376952277950953e-64im,6.281537662999654 - 4.886039339258162e-61im,-6.065331570844837 - 1.5071365126069953e-61im,12.545047424242767 - 1.4585192057487051e-61im,1.3228641199181368 - 2.3169063756386763e-58im
-2.2958874039497803e-41 + 1.536202902985791im,-1.9999999999999996 - 2.8698592549372254e-41im,-7.174648137343063e-42 - 0.17442304783458745im,4.8482838192142104e-17 - 5.739718509874451e-42im,3.587324068671532e-42 + 2.548522147311236e-34im,7.006492321624085e-46 + 0.0im,-1.0313556697430654e-42 + 0.0053065420864960786im,8.265194654219209e-40 + 12.321421339255584im,-10.169839027349646 + 5.510129769479473e-40im,-2.2958874039497803e-40 - 9.422735242931053e-16im,0.00043499269345923793 - 8.96831017167883e-44im
1.765058384292972 + 2.4114550209067946im,-2.6045651570312134 - 2.0478894857996486im,0.5442923294893616 - 1.008011908607054im,-0.0860030742199669 + 0.8754905289947847im,-0.8784553663002261 + 0.3418103862152694im,-0.20773116660644386 - 0.08477054792288692im,-1.4978978703985655 + 0.1283457090457313im,-2.7613829635491234 + 0.4326648545740688im,2.0661941617026254 - 1.5282315385429484im,1.6970011258037534 + 0.9357588205064188im,7.480687299373991e-6 - 1.9292060762390475e-5im
1.8543609414726083 + 0.7681014514928955im,-1.7749370367472766e-29 - 6.82842712474619im,0.12333571991906232 - 0.0510873279155251im,-2.9582283945787943e-31 - 4.437342591868191e-31im,-1.536202902985791 + 3.7087218829452167im,9.65685424949238 - 3.549874073494553e-29im,0.0009104586834354834 - 0.0021980417015302965im,-10.516990961049924 - 25.39026221352198im,-17.36100116716419 + 17.36100116716419im,6.310887241768095e-30 + 2.129924444096732e-29im,8.832272017422054e-7 + 7.673627122167893e-35im
-0.36944869188761464 + 2.540380801919403im,5.763573093698447 + 3.4217088736348704im,0.05708974710118841 - 0.13782684172413914im,5.023461243298795 + 1.6017523696639238im,21.07965647296617 - 9.909261795679871im,2.843417747269741 - 25.83010385882595im,-0.003067402178158071 + 0.0012705595834458458im,26.746505391127258 - 18.812542764730143im,33.30200407958866 - 157.35907389081615im,-113.66864321547888 - 118.95240720279129im,3.4969674292505837e-6 + 1.08956153754843e-6im
-0.5126868002782786 - 1.8179643219539583im,0.987709505363036 + 0.700208765536614im,-0.07354096682500126 + 0.19777595200399448im,1.2127054588477988 - 0.5762055037678109im,-1.307572366814899 + 1.2841858330439397im,0.24524921540849456 - 0.6089308781660876im,0.0082320072537055 - 0.004527191573761867im,-0.2575414263426023 + 1.8558375693235007im,3.1888935926157913 + 10.845994372034077im,-7.535014836588238 - 8.156703470537384im,-0.0016679401519561965 - 0.0011603516181994402im
0.08087649916977116 + 0.0034560126266302738im,0.013234557924399705 - 1.970407444158787im,0.631863252239234 + 0.10983533723398523im,-0.201534068014542 + 0.6888968552165787im,-0.3703170589199007 + 0.052015950197051714im,-0.04263823668361131 - 0.04729817528684742im,0.22940412425834905 + 0.13023062885459252im,-1.03660309962293 + 1.6774901639980258im,-1.580854654590538 - 0.9271359331262395im,0.09367368073598221 - 0.5158859580227332im,-15363.469153753353 + 210063.77490171336im
-0.7681014514928955 + 0.31815803848681734im,6.594498514413153e-25 + 1.17157287525381im,-0.29775876775364973 - 0.12333571991906232im,-4.434786682535275e-25 - 3.488903014130021e-25im,0.6363160769736347 + 1.536202902985791im,-1.6568542494923801 - 1.3188744593336634e-24im,-0.012811125874522449 - 0.030928793835540973im,0.7474195350107997 - 1.804430378205665im,2.9786768875351095 + 2.9786768875351095im,1.2439011189014585e-24 + 2.212672797610795e-24im,27.339866892679407 - 7.192852414031421e-22im
-0.12901339189118155 + 0.9673359504774778im,-0.08665354826624057 + 1.853611476841765im,0.0510873279155251 - 0.2249717065030391im,-0.1533998364364829 + 1.0978296270818886im,0.8180784677694429 - 0.2080090129788487im,-0.09982828114691135 - 0.14938220619129458im,-0.007623603119803812 + 0.009624857321706187im,6.4048761726339745 + 4.2467245420259925im,-2.256218734747482 + 0.846469658640537im,3.332299822767135 + 0.9748839246532367im,-0.021353973704955103 - 0.01252190134833843im
0.9123454736965473 + 2.2025968161679104im,-1.5090180434747748e-28 + 5.583145673751802im,0.04564938823681909 - 0.11020737219536347im,0.5244808511234966 - 0.5244808511234966im,-0.28006579259205205 + 0.11600704964839825im,0.033713790320209845 + 2.357922502560707e-30im,-0.0015681992777792629 + 0.0006495694093598633im,32.38374700051154 + 13.413787208070916im,24.30952930734948 + 24.30952930734948im,-4.941706700977719 - 11.930335338770414im,-5.3699160003125016e-5 + 3.9192272909408795e-32im
