x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
4.1954765529951565 + 1.2188100840183753im,-2.0511497455363723 + 3.047162482673789im,-0.10227570031580256 + 0.21464511486132198im,-1.686935710035089 - 2.766960017384244im,0.44250084478161006 - 0.22925534208403045im,2.136256317195034 - 1.1934277899297936im,-10.395723250902574 - 9.092477466510658im,-6.895427239369537 + 6.135046926354203im,14.664576603560093 - 18.733978654497243im,1.0608328451059199e-6 - 5.721513445042262e-7im
-3.1532587716461373 + 3.023984233866588im,-1.6133452466861746 - 3.29992902793738im,0.23702597242603488 - 0.018749202767331836im,-1.552789811293043 + 2.844409188133649im,-0.4197913725888671 - 0.26858930173493384im,-2.101666942259037 - 1.2533383447209905im,-10.395723250902574 - 9.092477466510658im,-6.895427239369537 + 6.135046926354203im,14.664576603560093 - 18.733978654497243im,-3.4918823402877956e-8 + 1.2047838652827622e-6im
1.4443216043595726 + 0.4955274686491921im,-0.6791519774473206 + 0.37606214710397573im,-0.4327443805606131 + 0.26296811346770527im,0.20926085934311234 - 0.1706050528673495im,-0.08432552555201027 - 0.777227127075363im,0.006698517142668065 + 0.6710063850954489im,-0.9939577771057228 + 0.6714309386688162im,1.4971207255120498 + 0.2680560031970395im,-0.7335357870141853 - 0.18544781767080376im,-1.8957582697401973 + 0.08096052687046246im
-1.1513001783029837 + 1.003055466285491im,0.013896615929896746 - 0.7761939390518036im,0.44410925692860803 + 0.2432835701765991im,-0.252378739468668 - 0.09592269377522275im,-0.6309356737816553 + 0.46164161085319616im,0.5777593170228886 - 0.3413042785609605im,-0.9939577771057228 + 0.6714309386688162im,1.4971207255120498 + 0.2680560031970395im,-0.7335357870141853 - 0.18544781767080376im,0.8777652618965055 - 1.6822550844646744im
-0.2930214260565889 - 1.498582934934683im,0.6652553615174238 + 0.4001317919478279im,-0.01136487636799497 - 0.5062516836443044im,0.043117880125555674 + 0.2665277466425722im,0.7152611993336655 + 0.3155855162221668im,-0.5844578341655566 - 0.32970210653448834im,-0.9939577771057228 + 0.6714309386688162im,1.4971207255120498 + 0.2680560031970395im,-0.7335357870141853 - 0.18544781767080376im,1.0179930078436918 + 1.601294557594212im
-1.7799823379144175 - 0.8904374232118091im,1.1724340848268313 + 1.1325102913768343im,-0.07993862507803408 - 0.426809760827389im,-0.1322631954014275 - 1.0613592084816132im,-0.9289479400935692 - 0.5515452523562291im,1.1537890514834483 + 0.4384019063545682im,-2.052004748923709 + 1.0034915279533037im,-2.32956687827737 - 0.17349904321593826im,-0.8211558735706147 + 0.1143124608034728im,30.005971531961965 - 10.293904916096327im
1.6611325979389908 - 1.096291211315598im,-1.566999724793071 + 0.44910255603437815im,-0.3296587829206622 + 0.2826337604748718im,-0.8530324393849076 + 0.645222891444148im,-0.013178229830408833 + 1.0802651410923703im,-0.19722733777114154 - 1.218411582370302im,-2.052004748923709 + 1.0034915279533037im,-2.32956687827737 - 0.17349904321593826im,-0.8211558735706147 + 0.1143124608034728im,-6.088202604500043 + 31.132886069959895im
0.1188497399754268 + 1.9867286345274071im,0.39456563996623967 - 1.5816128474112126im,0.40959740799869626 + 0.14417600035251718im,0.9852956347863351 + 0.4161363170374653im,0.942126169923978 - 0.5287198887361412im,-0.9565617137123067 + 0.7800096760157337im,-2.052004748923709 + 1.0034915279533037im,-2.32956687827737 - 0.17349904321593826im,-0.8211558735706147 + 0.1143124608034728im,-23.91776892746192 - 20.838981153863568im
0.635166316968965 - 1.192742869897896im,-0.7206532310263946 + 0.013803371884531339im,-2.224347338008743 + 2.609807057564244im,0.7741553547730045 + 7.5624094436715135im,8.587971516090171 + 1.4611743774844816im,2.742398609618533 - 4.496978116153771im,1.4944018869466518 - 1.6211955527189403im,-1.2349662776277215 - 2.0698882166276267im,-1.5319161655856954 + 0.09404490488314726im,0.0005416387584596149 - 0.0030499807497983288im
-4.231523904650474 - 2.1464644292217656im,3.957852600256622 + 2.6749062897820637im,0.5457276692156698 + 0.19157165585192767im,-1.9497289117467473 - 0.5567417241588042im,1.633557485105993 + 0.6087360869095978im,1.0121785884152568 + 0.4237968781367485im,0.2164326761247988 + 0.7038349170818922im,-4.375136018737407 + 0.5270546407743324im,3.1391230988869556 - 1.5952842840250623im,0.0012953742175212705 - 0.0712028680668333im
0.8842758699281016 + 0.47046990364778857im,0.22423738238396768 - 0.04269470830204094im,0.6865609160285582 + 0.8906397538328035im,0.14982910674514419 + 0.5997226937482829im,-0.839810249922703 + 0.4778941833580092im,-0.8610531218467402 - 0.10847671000317004im,0.6590665470728374 + 0.5681813051275767im,0.19610729098471422 + 1.0965758047355783im,-0.33487547083342883 + 0.22975343323330122im,-8.299171846945203 + 11.386250535186393im
0.715362467029853 + 1.1464416010722707im,0.34837254480330926 - 0.6310056913304594im,3.372332879830924 + 0.6214377727737408im,6.162161014652373 - 4.451642925544934im,-3.0285716277846113 - 8.16798868865349im,-5.26569659366112 - 0.1264978051558879im,1.4944018869466518 - 1.6211955527189403im,-1.2349662776277215 - 2.0698882166276267im,-1.5319161655856954 + 0.09404490488314726im,0.002370541431149055 + 0.0019940632993994544im
3.974654676350951 - 2.5913749835375484im,-4.295463099822357 + 2.0901477513655im,-0.10695791399501571 - 0.5683998530148049im,0.49271197940510075 + 1.9668856301450732im,-0.28959782708895304 - 1.7190703240988088im,-0.13907043169666625 - 1.0884708098026603im,0.2164326761247988 + 0.7038349170818922im,-4.375136018737407 + 0.5270546407743324im,3.1391230988869556 - 1.5952842840250623im,0.061015805459428786 + 0.03672326101319746im
-0.8495768232390528 + 0.5305704154874257im,-0.07514398919525002 + 0.21554262377366165im,0.4280361944252476 - 1.039899071442648im,0.4444605346394758 - 0.4296171595417667im,0.833773628070206 + 0.48834991911261466im,0.3365829743416673 + 0.7999322325287597im,0.6590665470728374 + 0.5681813051275767im,0.19610729098471422 + 1.0965758047355783im,-0.33487547083342883 + 0.22975343323330122im,-5.711196293852975 - 12.88041891742036im
-1.350528783998818 + 0.046301268825625255im,0.3722806862230853 + 0.6172023194459281im,-1.147985541822181 - 3.231244830337985im,-6.936316369425377 - 3.1107665181265802im,-5.559399888305559 + 6.7068143111690075im,2.5232979840425873 + 4.623475921309659im,1.4944018869466518 - 1.6211955527189403im,-1.2349662776277215 - 2.0698882166276267im,-1.5319161655856954 + 0.09404490488314726im,-0.0029121801896086702 + 0.0010559174503988744im
0.25686922829952274 + 4.737839412759314im,0.3376104995657352 - 4.765054041147564im,-0.4387697552206541 + 0.3768281971628772im,1.4570169323416466 - 1.410143905986269im,-1.34395965801704 + 1.1103342371892109im,-0.8731081567185905 + 0.6646739316659117im,0.2164326761247988 + 0.7038349170818922im,-4.375136018737407 + 0.5270546407743324im,3.1391230988869556 - 1.5952842840250623im,-0.06231117967695005 + 0.03447960705363584im
-0.034699046689048746 - 1.0010403191352142im,-0.14909339318871767 - 0.1728479154716207im,-1.1145971104538057 + 0.1492593176098444im,-0.59428964138462 - 0.17010553420651617im,0.006036621852497055 - 0.9662441024706239im,0.5244701475050729 - 0.6914555225255896im,0.6590665470728374 + 0.5681813051275767im,0.19610729098471422 + 1.0965758047355783im,-0.33487547083342883 + 0.22975343323330122im,14.010368140798178 + 1.4941683822339682im
0.9093962021351052 - 0.4424905229071206im,0.3960796063715357 - 0.15818242552177414im,0.4611630733661942 - 0.9015133907758732im,-0.5012548603246675 - 0.8995292454635139im,-1.3138308383138253 - 0.457351213183692im,-1.3309896235126395 + 0.20180047829746267im,0.9390831340656121 - 1.1204496438786893im,0.22924757672749482 - 1.3927576177952354im,-0.8489543245524277 - 0.7239486117915066im,-0.7165901569727507 - 0.049201093153248616im
-0.07149006729612607 + 1.0088054746076498im,-0.06104980425167151 + 0.4221062137995778im,-1.0113150349468512 + 0.05137775856550556im,-0.5283877478561173 + 0.8838640655433394im,0.2608376500882029 + 1.366486488847024im,0.8402591524577727 + 1.0517705869867002im,0.9390831340656121 - 1.1204496438786893im,0.22924757672749482 - 1.3927576177952354im,-0.8489543245524277 - 0.7239486117915066im,0.4009044750510533 - 0.5959847334636564im
-0.8379061348389791 - 0.5663149517005291im,-0.3350298021198642 - 0.26392378827780366im,0.5501519615806569 + 0.8501356322103677im,1.0296426081807848 + 0.015665179920174375im,1.0529931882256225 - 0.9091352756633322im,0.4907304710548668 - 1.253571065284163im,0.9390831340656121 - 1.1204496438786893im,0.22924757672749482 - 1.3927576177952354im,-0.8489543245524277 - 0.7239486117915066im,0.3156856819216975 + 0.645185826616905im
-1.6793874987675004 + 0.8174845159685372im,1.5699445702235189 - 0.3680008719207195im,0.0790177186981506 - 0.34750101196977395im,-2.070641711754548 - 0.47670352003000854im,-0.7035841832832015 - 0.8741185020373402im,-0.5405642909277815 - 1.2293414422236641im,1.547350892246459 + 3.647676229020839im,4.698725996147492 + 3.658200985660664im,-1.0188817705347308 + 2.4045059377829574im,0.011662803709249601 - 0.006479523558163602im
1.526228922947268 + 1.2635083476536781im,3.410753005819755 + 0.7091648598263466im,0.05989736084542243 - 0.7395012423466282im,-1.393479190171253 - 1.1815533513784953im,-0.6984426964468077 - 1.4829582056189812im,0.25052985490036767 - 1.8636608017544658im,2.6670145551540854 - 0.6018841903894518im,0.35870181319931843 - 0.7538879536456268im,-3.858397146216022 + 3.429121962791336im,3.277577868226549e-6 + 3.6379753708166895e-5im
0.1317313913545713 - 1.8631344947149315im,-0.46627418141359284 + 1.5436123163073696im,-0.34045356355569983 + 0.10531915424319592im,0.6224834974578225 + 2.031580084530138im,-0.40521673704073546 + 1.0463810274428493im,-0.7943587734268022 + 1.0828131294340129im,1.547350892246459 + 3.647676229020839im,4.698725996147492 + 3.658200985660664im,-1.0188817705347308 + 2.4045059377829574im,-0.00021996984883538464 + 0.013340046070643336im
-1.857344788435419 + 0.6899988454360578im,-2.3195312869907245 + 2.5992163191608686im,-0.6703755424250437 + 0.3178779850615348im,-0.32651562313479127 + 1.7975650540225199im,-0.935058130593221 + 1.3463482210201292im,-1.7392425258068263 + 0.7148651821270858im,2.6670145551540867 - 0.6018841903894521im,0.3587018131993183 - 0.7538879536456273im,-3.858397146216023 + 3.429121962791337im,-3.314457982880691e-5 - 1.53514111573176e-5im
1.5476561074129291 + 1.0456499787463944im,-1.103670388809926 - 1.17561144438665im,0.2614358448575492 + 0.24218185772657802im,1.4481582142967253 - 1.5548765645001292im,1.108800920323937 - 0.17226252540550896im,1.3349230643545835 + 0.14652831278965134im,1.547350892246459 + 3.647676229020839im,4.698725996147492 + 3.658200985660664im,-1.0188817705347308 + 2.4045059377829574im,-0.011442833860414217 - 0.006860522512479734im
0.3311158654881515 - 1.9535071930897339im,-1.0912217188290327 - 3.3083811789872133im,0.6104781815796211 + 0.4216232572850935im,1.719994813306042 - 0.6160117026440245im,1.6335008270400253 + 0.13660998459884913im,1.4887126709064613 + 1.1487956196273794im,2.6670145551540836 - 0.601884190389452im,0.3587018131993185 - 0.753887953645633im,-3.8583971462160154 + 3.429121962791342im,2.986700196058109e-5 - 2.102834255084954e-5im
0.48735085930442673 + 1.984058988420072im,0.0869691680199527 - 0.9220158414578404im,-0.19494433692727925 + 0.17224594331583795im,1.067492684236936 + 0.8015160490152075im,-1.0832076784511822 - 0.6002370955821829im,-0.32868967433182017 + 0.24566803327629805im,-2.3265834106561964 + 7.013788748551419im,1.714513279032434 - 2.830702930424173im,-2.5015822578957074 + 2.5071311918374968im,-0.021631339729049084 - 0.0007569673357578339im
-1.961920916230851 - 0.5699712694962267im,0.7550045573841988 + 0.5363254295801965im,0.24664153107396972 + 0.0827037764450177im,0.16038691786963483 - 1.3252338074108307im,0.021783266157632555 + 1.2382039149041808im,0.377099594880945 + 0.16181959129484116im,-2.3265834106561964 + 7.013788748551419im,1.714513279032434 - 2.830702930424173im,-2.5015822578957074 + 2.5071311918374968im,0.011471222807125852 - 0.018354806055369186im
1.4745700569264242 - 1.4140877189238452im,-0.8419737254041515 + 0.38569041187764397im,-0.05169719414669046 - 0.2549497197608557im,-1.227879602106571 + 0.5237177583956232im,1.0614244122935497 - 0.6379668193219981im,-0.048409920549124845 - 0.4074876245711392im,-2.3265834106561964 + 7.013788748551419im,1.714513279032434 - 2.830702930424173im,-2.5015822578957074 + 2.5071311918374968im,0.010160116921923234 + 0.01911177339112702im
0.42929276309359454 - 1.1783848659227167im,-0.18245380383409956 - 0.12483862920546786im,0.6021554130430606 + 0.13991850538059586im,0.6863151438414167 - 0.5057494819628826im,-0.5011728372893678 - 0.4037250022571606im,-0.08373238881887085 + 0.03938816473682902im,-0.07936821288141914 + 0.9320218112500693im,0.8264604214459117 + 0.6543347765196637im,0.6027692377125506 - 1.5869757999747514im,0.004302074154154373 - 0.05525987164859539im
0.805864847777395 + 0.960970871461226im,0.1993403261826108 - 0.09559031453469857im,-0.17990472640238464 - 0.5914411374118999im,-0.7811494712513847 - 0.3414916085871969im,-0.09904968945294682 + 0.6358909099078973im,0.07597734567997573 + 0.052820293468283916im,-0.07936821288141917 + 0.9320218112500694im,0.826460421445912 + 0.654334776519664im,0.6027692377125509 - 1.5869757999747511im,0.04570541558047389 + 0.031355641330759854im
-1.2351576108709899 + 0.2174139944614905im,-0.01688652234851139 + 0.22042894374016625im,-0.42225068664067605 + 0.45152263203130416im,0.0948343274099673 + 0.8472410905500792im,0.6002225267423142 - 0.2321659076507374im,0.0077550431388953645 - 0.0922084582051129im,-0.07936821288141864 + 0.9320218112500696im,0.8264604214459113 + 0.6543347765196638im,0.6027692377125508 - 1.5869757999747507im,-0.050007489734628194 + 0.0239042303178356im
6.5319763023982444 - 3.21532275276013im,-7.654763745767461 + 0.5985797812362663im,-0.009348793369469336 - 0.13777029439784758im,-1.2667942356679636 + 9.99426447502095im,11.559591952583624 - 13.546273572502518im,-7.720754344338632 + 2.9129031661110267im,23.588999705847197 + 69.67007330720278im,-17.360287805784477 - 138.03738902445943im,-18.116091512763038 + 76.92305796357448im,-8.457337831254538e-8 + 1.7644941494035926e-7im
-6.050539336455507 - 4.04919603841476im,4.345767169626069 + 6.329929973184615im,0.1239869715201316 + 0.06078885464623183im,-8.021889809674507 - 6.0942082269666225im,5.951621064109151 + 16.78403707457084im,1.3377290315530441 - 8.142820981631836im,23.588999705847197 + 69.67007330720278im,-17.360287805784477 - 138.03738902445943im,-18.116091512763038 + 76.92305796357448im,1.950963649775253e-7 - 1.4982013367643427e-8im
-0.48143696594273805 + 7.264518791174889im,3.308996576141392 - 6.9285097544208805im,-0.11463817815066227 + 0.07698143975161575im,9.288684045342471 - 3.9000562480543275im,-17.511213016692775 - 3.2377635020683218im,6.383025312785588 + 5.229917815520809im,23.588999705847197 + 69.67007330720278im,-17.360287805784477 - 138.03738902445943im,-18.116091512763038 + 76.92305796357448im,-1.105229866649799e-7 - 1.6146740157271585e-7im
-1.8907230178555179 - 28.75155138060766im,-16.703372867837352 + 25.78746062443609im,0.003028761261821581 - 0.03798451218216595im,-2.340924003396711 - 0.4180395890172403im,-3.249075604295406 - 1.3554936530685233im,1.0640095663208275 + 5.611685305710718im,-43.97071609864584 - 656.5906867524603im,-287.6847145789401 + 372.01785482829064im,-174.1919568664204 - 75.31855820830914im,3.547876377705075e-13 - 3.9365967381957033e-13im
0.2999673320244185 - 0.02546307411474313im,-0.7726815264176586 + 0.9872339659187754im,0.5945290916610904 + 0.6084081067481303im,-0.9746826928885516 - 0.3111701856201752im,0.5211375647151789 - 0.3608708042625649im,0.38156693974194333 + 1.1429995985942305im,-0.6515802417499477 + 1.0711327419082193im,0.2581397881853009 - 1.3200289521525785im,0.2664353289738222 + 0.35174003814946625im,-37.66591620747415 + 3.1455548156997395im
-23.954212384892024 + 16.013189855286686im,30.68428243377125 + 1.5718149202128346im,0.0313811718692044 + 0.021615240285818675im,1.5324949055748918 - 1.8182798607617012im,2.798429740373615 - 2.1360351856018367im,-5.391866815949739 - 1.884383338551859im,-43.97071609864584 - 656.5906867524603im,-287.6847145789401 + 372.01785482829064im,-174.1919568664204 - 75.31855820830914im,-5.183130968584975e-13 - 1.1042527034814573e-13im
-0.17203533505402277 - 0.24704779278121625im,1.2413104571733495 + 0.1755448479532415im,-0.8241614221428205 + 0.21067324329332615im,0.7568226320916667 - 0.6885148798604244im,0.051954501617913436 + 0.6317537720409843im,-1.1806501587689915 - 0.24105313623630614im,-0.6515802417499477 + 1.0711327419082193im,0.2581397881853009 - 1.3200289521525785im,0.2664353289738222 + 0.35174003814946625im,21.557088483129526 + 31.04686288463876im
25.84493540274754 + 12.738361525320972im,-13.980909565933901 - 27.359275544648924im,-0.034409933131025985 + 0.016369271896347272im,0.8084290978218192 + 2.2363194497789416im,0.45064586392179146 + 3.49152883867036im,4.327857249628912 - 3.727301967158859im,-43.97071609864584 - 656.5906867524603im,-287.6847145789401 + 372.01785482829064im,-174.1919568664204 - 75.31855820830914im,1.6352545908799005e-13 + 5.04084944167716e-13im
-0.12793199697039576 + 0.2725108668959594im,-0.46862893075569095 - 1.162778813872017im,0.22963233048173023 - 0.8190813500414564im,0.21786006079688489 + 0.9996850654805994im,-0.5730920663330923 - 0.27088296777841936im,0.799083219027048 - 0.9019464623579243im,-0.6515802417499477 + 1.0711327419082193im,0.2581397881853009 - 1.3200289521525785im,0.2664353289738222 + 0.35174003814946625im,16.10882772434462 - 34.192417700338495im
